filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120133 (Month 20).mp3,-384.3070472918065,94.7210535383318,-10.814168865978704,27.645887400048547,-12.457262362175172,-6.453257083971435,-10.64334827228383,2.2621005817901754,-1.9124851194271226,-9.826690827429573,-2.709053579705044,-4.003054622682008,-5.391964993052712
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 47).mp3,-476.851769405756,104.97770591189385,-24.16668399271763,34.88965271951073,2.109642424122539,-23.52851886619214,9.511803054507201,-14.673375196256774,-13.389623062952591,1.9897442252471818,-18.84172610752641,-11.97396342087072,-1.897548425063972
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 18).mp3,-537.3132603634508,108.73164012965267,-7.462928181505025,-5.496303680594513,-3.690885591548924,-11.531444564811277,-9.348520525218394,-10.206382499477742,1.558244282922056,-1.9947014457432948,-10.341098644421587,-0.2636153526972152,-4.151752138980676
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Contact 40).mp3,-384.05347142293095,87.90479096431862,-15.545028129645834,36.78332390693549,-1.3163689383005177,-26.38675411583868,-1.4109538433395248,-19.577098371415815,-13.381109124918908,-10.537198506054658,-23.34538950332073,-6.449560771464737,-12.980576687707083
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 20).mp3,-497.7237607002672,119.27955807777388,-20.04801193663599,-8.143100518532338,-4.10160024789389,-9.752210533463417,-9.113434740307797,-16.57773012567638,-0.31185823553013725,-4.387188169070267,-13.97809778185391,1.055416566106271,-5.268749185789697
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120182 (Contact 2).mp3,-302.623636616726,171.5593292418409,-80.53353797433246,-16.916901426041523,-3.2702057919066365,-32.645790367289415,-15.118289427456375,-29.452356926947797,-11.101123640892224,8.620587593655658,-10.831593965840376,-5.071316692284585,0.7994048059576382
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 40).mp3,-448.4951317829452,150.6488330715827,-26.0367894750655,-10.333571585134248,-19.24071766375091,-25.698141112149365,-9.066269583609706,-25.81551082902105,-7.914771341708155,6.2811682933648445,-7.161682871965893,4.382924919339943,7.984575415062368
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120080 (Contact 13).mp3,-521.8516601314135,119.70492955774984,-79.27263300765874,29.38864847212028,9.602966591022188,-28.962179455536578,1.3228089182691152,-21.528372162692435,-0.010437197313534558,6.029092366796708,-21.673719593887185,7.417766575190225,5.258425271457409
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120182 (Contact 31).mp3,-447.82079307603175,126.56694657226743,-31.796912833364296,-5.000327003809329,-1.9622946774327121,-21.549486818770532,-21.358693518957118,-24.41691812826064,1.4332394006482465,4.732668030720103,-10.22763963805998,4.793134336653366,5.82250272206606
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120146 (Contact 29).mp3,-429.67676207035083,135.26413108561897,-47.57438533380974,6.445683126056865,-14.123661784978564,-27.33100803356867,6.480390730508896,-23.911312863774643,-12.19747401876257,9.59139761840721,-13.766993014924696,-5.9322729415146735,0.2239009091563205
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 20).mp3,-399.48328106618817,122.6546455583542,-75.98291202519546,-13.334096205485274,5.15085056566614,-15.732119673443671,-21.246460870075452,-26.361285168353593,12.498675013285093,5.735628832603513,-17.636969501200003,7.534993847865619,3.427892256455701
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Contact 45).mp3,-513.2705614554475,111.06515459882361,-32.25319505087984,-1.9383353909773318,-20.27212848436916,-20.79440042774046,2.3142909082129326,-16.136933370311393,3.5501023081035337,3.4603075524852334,-19.44667263293793,0.26135066127158835,-3.4456574036083873
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120149 (Month 24).mp3,-332.22754447441474,125.97834077635984,-1.648569221781795,44.459610104696154,-4.838264185788991,20.02581540111339,-13.36831717894128,12.4204788417698,-3.745133464157156,-6.165663692785857,4.992700690589602,4.379040337784459,9.719165653986764
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 53).mp3,-368.00628764428484,134.69165308756286,-37.56490892381876,-6.395842297046342,6.017234306850845,-10.921035632562248,-5.76734811473297,-21.085538632840237,-10.448488013708504,0.4084947452324543,-17.667768379879938,-9.690361122537222,-0.1367965768701351
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120165 (Contact 26).mp3,-585.6708301215847,84.03945507406726,-30.390336750852104,31.505657600303948,12.951813232725259,-23.738936546644698,3.289627557659975,-12.501649477787925,-17.757491672905687,4.226089669992122,-10.037927003413472,-13.821138906811871,1.2515203305821037
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 68).mp3,-540.9735463840252,120.73561431092637,-5.542952569772844,-8.773766627187461,-10.040641097758582,-19.236724011005986,-10.968557435539017,-8.472942662314352,-1.3106540763218726,-2.590724503255736,-7.980917456920462,-2.6074104065238886,-7.533121260876733
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120148 (Contact 51).mp3,-430.44102281705983,93.52793587733656,-13.509010211633717,0.1294594163462835,-20.174946718067023,-20.320809349508146,2.3857028380832954,-15.300544702979774,-5.400602935434203,2.5261581899395216,-13.478476428883438,-0.4984612181801071,0.9689482210619683
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120089 (Contact 1).mp3,-463.2216223874673,89.6163833855642,-33.82384132609602,3.607071329057618,2.5490612093718177,-25.036704819666866,-16.424031171860175,-18.536282025135776,-8.96983784372461,-1.8612186314978836,-9.436970853211745,2.7697354052168546,4.988423002174365
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120148 (Contact 25).mp3,-474.34762819953596,102.5691380696343,-34.5796830291826,13.129442593553673,-8.00838262336498,-23.559257354763805,-1.8233579150912842,-16.268423007577624,0.020723210679905804,-0.5580817006406349,-14.299939121576871,10.271018320724986,-0.4909942509335267
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120101 (Contact 9).mp3,-400.7287140649462,125.2620754272041,-67.10685613801238,-3.2924672680968934,-15.38893731257777,-24.297804873000906,9.10379754603902,-17.258448252157127,0.20479105915997745,13.521121668881472,-11.50365718819003,3.6122637379873295,4.6084677816674295
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 10).mp3,-411.056574749707,95.57235638583204,-48.66681871298465,9.419063451382682,-4.440586549729721,-14.775521256899399,-0.9009154192968869,-22.484175463976044,-3.218248668015816,1.2489615815380974,-10.208786764386732,6.828294677333256,-2.0854417582574682
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120103 (Baseline).mp3,-281.3328217392084,110.61749764892834,18.335264593589887,6.756380359389209,22.15350643653111,-12.707151412163928,-2.463386334791612,-9.074869486781914,-11.429628484456183,-7.775119004675017,-4.122625628349136,-2.1100295433221676,-20.365305048901565
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120166 (Contact 12).mp3,-427.98067958361776,167.11344575280287,-82.45659585655223,46.35326925140664,-20.93863143740466,-47.08083001217106,7.428930364879199,-38.37656427078881,-4.781908979103435,5.570742462114769,-23.02495425501512,12.78397320950553,-3.7904775699042585
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 54).mp3,-364.75835424788124,126.10539509612686,-68.63352311031004,3.220029656351002,13.54503736325156,-5.160069765348901,0.8523777841490631,-27.418067895047052,-6.305150915432994,7.771207603214476,-11.783504729383363,-1.3481771639404656,-3.12725436896938
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 28).mp3,-463.79806310617596,119.2159540344896,-47.919132188738985,-2.401823705826569,0.1377993901051253,-20.350390387183825,-6.057426690619869,-12.432705940354394,-0.02857638959327845,1.8816957118703825,-10.363707167868636,5.292755832058643,3.5997753257566285
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120160 (Contact 36).mp3,-476.23815273106845,147.5906848827155,-75.460356749726,17.892562139896377,10.517351746775487,-19.858599345916783,-1.409572192407225,-22.411456110051756,1.460698144005906,0.9113385354694216,-20.576871978781885,6.823938338447428,-2.6648048879206776
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120090 (Contact 34).mp3,-535.4632566804426,165.90945158285953,-76.57725382781072,-12.889112576385436,0.06305784818145672,-24.382075594442114,-6.019954650185571,-14.811873981688835,4.699976856359962,6.045630015561589,-13.192458079349722,9.87399009835654,5.548771457391202
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 48).mp3,-465.70519742015944,75.62033865954014,-16.9363760214231,4.221482853501252,3.6054650838810756,-6.442810754975692,-3.966730072443824,-16.547488543057124,-6.826188846567628,0.4361316224193877,-10.46728259172829,-3.8259892323898512,0.38306701240216706
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 21).mp3,-432.6876120743632,100.5344189221109,-26.833055082828885,7.7239066418987194,-16.624841122654523,-21.39434563966925,-0.8989169990882505,-23.594046621650456,-5.290922580376142,3.1965376805081274,-9.966109947675362,7.5329049551324685,1.250178975973478
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120148 (Contact 23).mp3,-489.05168484831444,110.41039748437142,-29.551573513840175,-3.0201651505374856,-17.921203026328552,-32.641280848288396,-9.354185341771355,-13.162812435972285,-3.989269773008811,-1.0773361882656805,-3.3108837435765945,12.755345246289329,-1.1642198050922352
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120103 (Contact 31).mp3,-511.77081099269367,113.0987850852873,-13.408977205649231,2.8765335931832565,-10.893295356623833,-8.54143852476565,5.268085697300414,-20.11926077651465,-2.9718002202247376,7.4329175606794955,-12.681945580212465,-1.6372175102832682,-3.182012643117632
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120107 (Contact 1).mp3,-522.9090736686564,66.13218465606077,-13.403046991421208,-2.8495232846532876,-5.943730053518326,-4.885891882950676,1.5553582709961882,-8.79625112282601,0.7719579772736943,1.525132646595385,-6.242202651935621,4.260585151940538,0.9230184302452851
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 28).mp3,-492.73634966896515,87.19409999645931,-18.18979810548917,-9.047532137996617,-8.526025259447689,-5.059134766863958,1.5112336039364291,-14.424060168338041,-4.415854652062067,4.260535864078129,-2.08023161965717,2.7455498478045226,-0.9063811758909722
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 23).mp3,-510.12828909271667,73.15682073853388,-15.222913008614197,2.6956032085508386,-14.656648178161898,-26.277794535468434,-4.797322463000137,-8.305497978938956,-3.689173091622802,3.2235300958521838,-1.1645090034132448,5.188161125680959,1.1363226643085946
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120148 (Contact 21).mp3,-469.7717735803776,99.3431361346745,-30.93342944358982,10.528435507939689,-6.588816522537892,-34.66324406643211,-11.494054774174103,-7.521216569927861,-2.4578834770684668,-5.743021943690548,-5.10000734798622,11.033385736832551,-1.886020939627897
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120130 (Contact 29).mp3,-376.6989385458154,108.3648413700611,-95.97592751313037,18.095421965012285,14.4513684003995,-10.89965053557566,3.1576736580489575,-39.39808835323962,-17.06278523037375,-4.788346287513316,-30.447352303261205,-3.8595428422914053,-9.238752421151377
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120083 (Contact 3).mp3,-450.26340238584623,98.45146283167067,-14.477536425382562,10.368324238080199,-17.541995200298036,-13.337433226958797,2.511286471237001,-21.514607202392718,-2.1280025883426683,-2.706813588033031,-14.619998633554454,4.729487749751959,-2.7788190943309408
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120141 (Contact 20).mp3,-566.6673393873199,112.7821265015625,-33.24359143748866,24.87743634250851,-6.207718871097107,-19.118055744734047,10.126337814131462,-16.051629353421053,-0.7304641552919331,5.192959615548325,-13.989010199625195,3.5478571701931054,-5.745789732096972
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120080 (Contact 65).mp3,-544.7280566886419,84.25543575686251,-68.70260290200024,-21.589397348144455,11.946164993641409,-3.97463482081113,-9.961686232532447,-17.37907750154387,-1.0193830966266304,6.242185185193125,-7.7967803523962935,-0.587071704350424,3.471173806337245
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120149 (Contact 12).mp3,-425.56481713373614,106.62449439418133,-54.93393135012797,-12.844023492654124,3.0730483098513606,-16.153660889046073,-14.571440213217482,-10.541100169970958,7.9631191303036815,-1.7542235708960658,-9.87840409267186,7.936051314788512,-1.7866269929895968
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Contact 9).mp3,-524.8153499808467,62.728237270647654,-36.6157963900287,1.4111299495248324,0.44388091751035735,-13.92935723278479,-0.26933694823884563,-9.84768359348182,-6.061723262971767,2.369558136062235,-3.985172058750689,2.4724983196269616,1.0268130289524329
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120110 (Contact 21).mp3,-461.64479021216795,90.62679076914668,-55.79961210619436,11.608022460717132,1.3236252124527241,-28.47578931251668,-5.83110517349243,-11.46973171820855,-1.7884624099492472,-2.386103901913606,-13.555781230573263,6.077647396043388,1.0850838566251026
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 32).mp3,-452.2572308732732,98.55520540537364,-39.705598783753146,12.33399411891914,-3.4455015761920187,-22.566071041257803,-0.6557995116211702,-9.059125791272002,-1.555123938031483,-2.106955115318802,-12.302597227070564,4.561099044934092,-2.0008343593568094
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120078 (Contact 28).mp3,-487.6010781661503,75.99997553053913,-26.654158619175465,5.601651106486529,7.371655531010568,-8.26882312356854,-6.375362413158181,-13.259321517910692,-1.9511067116530467,3.9275697320345686,-6.341922294716632,-2.136463440233934,-2.552913814015922
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 12).mp3,-436.05209145454126,143.18902780054975,-9.419157982067508,-8.397220125128607,-28.70439206995065,-36.70699808415415,-13.87236383586217,-18.579258002380204,-3.7501577987389347,4.11608375851865,-8.698302413348024,0.7100786403106505,-0.3346585108182402
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120117 (Contact 3).mp3,-536.9472770772073,106.08294346172588,-40.24288291270489,16.285911357731823,7.745967014890189,-24.54040277713179,-5.76646995681949,-14.716332679774307,-7.728787443367007,3.3155775666273604,-7.540675131595984,2.6464441835969903,6.088513717801979
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120085 (Contact 74).mp3,-619.4269076755073,36.162648073582794,-7.123459685028129,-6.3482269671311515,-5.037489142129444,-5.035606592253523,-2.7533478307149837,-2.180078545696565,2.038694823090124,0.22509147772612934,-2.693081168398703,-0.022441899720080236,-2.410695591981804
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120181 (Contact 9).mp3,-426.22354785323614,117.5084411997633,-47.54601601665003,-5.93353235261275,-3.2236840718584614,-9.984473847979467,-4.069586294349195,-28.572354877159228,-14.303887966287801,-0.4008054972359301,-9.161457068466216,2.057680522628845,-3.775097147185536
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 40).mp3,-440.4909468040859,152.97719323375492,-36.004889586559266,-8.678966172932851,-10.089596942493788,-19.576950935454605,-7.8843712350681665,-18.475155954284627,-0.8803843620783796,-6.486983972252066,-19.472811238438656,2.721062305385438,-5.03723677686568
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120081 (Contact 23).mp3,-630.0442568086548,117.60035781641328,-7.734958245069208,16.421413802769933,1.8724386021348343,-16.024828585508853,-5.437963445616086,-17.169265803715483,-4.826401926984012,1.017658473633377,-11.395635815286038,0.017617463622087902,-0.7973217214716081
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120168 (Month 24).mp3,-456.59411862080964,63.64292338237059,-14.982862575918057,23.95009416007014,-12.14766555485303,8.045113628636214,-14.938558685882176,-2.0307072948644067,-10.478852251187528,-0.8584891917315189,-0.3502549862259413,-11.68034942796293,0.6110457087625728
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120141 (Month 24).mp3,-414.13057922225556,77.55088526497917,8.002734597920986,11.187158777455636,-4.404800063474738,5.523763493082658,-13.378468076461703,-1.1194664174721414,0.3348383516054155,-5.561410273087594,-4.686302707986983,-7.933484244580658,-9.44699932922507
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120178 (Contact 19).mp3,-434.75977144527815,90.92135142450472,-75.87835285246281,2.783714535412465,-7.547407245579546,-32.97009699227837,-3.862442969704544,-17.59979407152592,-5.19184325946041,8.093335800037282,-9.192352970790397,4.7585296065076665,3.19817893855422
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120149 (Contact 9).mp3,-481.69323326217483,117.44712001161629,-45.728678803696624,-19.265488074724082,0.25571282290422725,-10.952901527822938,-9.438689410277325,-10.312212488180608,4.662833318112645,1.7823348828645893,-10.562468324435399,-0.3871638131581455,-4.6000138545965985
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120123 (Contact 20).mp3,-487.24203126438005,97.7181586633324,-31.969157641810494,2.597770611927022,-11.97779403975897,-35.04798467066593,-3.3119598092114733,-2.1323299581435604,-4.766586675626059,1.2105604441667737,-3.077761809070578,1.7891187129743313,-2.438046101752714
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Contact 46).mp3,-479.31185472878263,114.80334864129355,-38.395116956649716,1.330840076834674,-3.032880149583964,-26.251748056331582,-12.44801179400971,-12.728903726286552,6.700180479696444,1.7001319531047223,-20.653077599483186,3.0290544439490548,5.541148034127412
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 46).mp3,-502.18515053542023,93.56314748327667,-32.611146881141295,-7.4336046099446005,-2.458868255700031,-23.518691561488247,-12.812025518031017,-4.504661838621825,0.9847188717998218,-2.5954834063521823,-7.412793797257674,3.325859534676569,1.007398261445241
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 25).mp3,-367.10969735463124,150.04163961417018,-101.69817614844175,4.673140138211689,11.049666552924347,-28.337971048450136,-14.064450691082602,-23.094571889178937,5.31833371563303,2.171929380333837,-15.671524880095303,11.877940814553122,-0.1558873256286123
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 14).mp3,-353.9799445726447,169.35536444318544,-70.66802645893148,-2.769123928531787,-3.293346049712809,-39.89572462729048,-19.155291667183395,-20.949840554183478,-1.777169022260314,-3.29278984903521,-14.104891642148964,11.892371514728664,-1.475567507658351
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120080 (Month 24).mp3,-389.9336368534365,78.77312377764996,-18.414136275369167,40.78635252350447,0.7673656875404498,16.538621091782467,-19.12631843783901,8.129599649617246,1.3840490324385215,-6.7469850700039915,-1.5242150346872048,-2.624444203917547,-1.0490251313969658
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120101 (Contact 49).mp3,-489.04290846678816,92.89564445333144,-48.585316880561706,-10.480529039772694,-4.263297450908706,-14.145763725780265,-1.8550479843940915,-8.652674638812954,6.438609161040015,4.505132720863013,-14.370837179218094,-0.32753398216223434,0.028131294440122544
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120095 (Contact 14).mp3,-423.91608337298123,104.00060769459891,-29.260107984560644,2.8811643161670983,-4.814210997310488,-35.807572040616726,-21.835258443804015,-20.506296878128886,-5.759976786381055,5.912309425288602,-13.031956500578934,-3.621284155969019,11.319283008027647
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120096 (Contact 40).mp3,-454.1408988946577,70.30788598763573,-27.705397133142984,16.600951189598746,11.914722501643283,-17.915757998997844,-7.436897148419012,-8.600038401178645,-8.523033377707682,-4.110965455628559,-3.973103778753108,-0.6896578603735476,-3.8305603206447296
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Contact 2).mp3,-402.35836011104965,97.47174928835702,-49.57487221774032,-3.9058694516455987,-5.517129731857097,-19.405250534043354,2.675869526857297,-11.55904710302983,-12.921808759580054,-2.5653766864430994,-6.236959260008876,0.5835894825250287,-5.964539187908723
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120119 (Contact 1).mp3,-445.7994512880436,98.73287234570623,-34.50696789256929,2.8518378625552936,-5.140845282191214,-23.553825140191492,-6.131242496717138,-8.365792147459366,1.5517395383578696,-1.2476255429658243,-10.94308623640013,2.670722224961955,-3.601704268776248
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 50).mp3,-460.060337073765,39.70395613931541,-19.60289377470252,9.377580509471166,8.405256544375064,-5.9751438189811275,-1.962118249344207,-8.189238825241322,-6.445120315412546,-1.7973325375082154,-7.754019867969169,-5.3015775833679415,-3.535144948274369
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 46).mp3,-478.8181679860478,103.16845922902563,-5.470357500366034,17.86578603053367,5.181771936662494,-14.35341973214558,-5.8687692524294945,-9.721335703618418,-1.1042505907269098,-2.421442073419434,-11.306106221318785,0.2304260751928182,-4.5462539563836115
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 13).mp3,-296.79513366286346,146.76888002674957,-90.17667721592785,18.696993209994474,1.5743758857250614,-36.27040859661493,-15.005644410892337,-35.61946095612685,0.6216969437897698,14.932963096621213,-22.346448315132275,5.866601905683682,11.99654790499709
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120096 (Contact 45).mp3,-536.3028512242103,78.06084063365877,-41.633771094436995,-14.604138665604385,10.7614606830061,-6.406578269569626,-17.650167475148095,-15.692540423139034,0.833842804888353,2.908887243727441,-2.9833881945804452,2.0730010070418063,-0.028518340725413233
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120148 (Contact 17).mp3,-486.174920809144,106.51543994213559,-25.65259375373329,8.136474512437255,-12.591612978664678,-32.29513616570142,-7.8514694578321915,-9.974714058536943,-0.650261816970027,0.39425766159252496,-1.1431921737656026,13.35018084751481,-4.157651941072056
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 31).mp3,-477.6710730565191,154.71669683086074,-76.82792262298993,4.45208337538883,-2.2101811273364036,-23.929357072404354,-5.666113330338475,-29.62598865582462,2.4232961648788054,7.402426688300791,-16.572024365424408,12.110179258198981,4.912819099675013
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120136 (Contact 65).mp3,-528.9817661666322,87.78595293677246,-65.35935207921695,2.67709420865899,-7.27389021669507,-14.319238777827955,2.4046493462880902,-22.080363545353542,2.6075677924585294,10.178749710842718,-7.337291300595913,2.7134263701181744,-3.9080560511215494
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 25).mp3,-540.2308969482001,126.15898875738367,-52.93876405724945,-1.7007025101182385,-8.458667894340287,-26.679891619443325,-1.177258628546542,-7.060524692962111,4.9531314553756065,0.7921484356946568,-9.542698031028397,10.989568118105302,-4.691260390419906
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120133 (Contact 21).mp3,-443.45438726202116,100.10859442286593,-61.64104969242614,-3.716966167329735,4.226050953057968,-18.626333224988716,-9.251568312949798,-16.405947997192502,4.174785340348016,7.6737803934633755,-13.62713243737576,0.8831046626882216,3.989313377559776
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120084 (Month 24).mp3,-428.3921459189405,63.6711356093808,-41.86548877515717,25.472873078796006,-28.084517865835412,24.472200590029093,-30.519498028832864,5.979166763575692,-7.197100700190127,-13.29314092824644,2.3210926233052147,-10.911405070820132,3.0522533975173722
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120124 (Contact 24).mp3,-391.0558861371771,160.12622822311357,-34.66943971493893,-18.31572937545005,-18.10046188366537,-25.764869327912486,-11.393762483741186,-26.087203301572327,-10.334953283631094,-1.4972997512209174,-14.055195536157234,1.6480125158347945,-0.871524189434137
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120090 (Contact 60).mp3,-693.8009233948673,75.44711211830227,-56.67211593769448,-20.72597614809217,11.554356647347914,-1.3894066143150454,-10.612928190980282,-13.05849528566319,5.570959843855389,6.990594526376391,-8.69420594022738,-0.18049222063778883,4.8049588637295075
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120164 (Contact 48).mp3,-478.23036976263796,128.24903631277994,-117.46369664476322,40.77422249445916,4.893529614512002,-44.395728606583525,7.349147804351985,-21.096698099396495,-1.465577835954373,1.7951754319220274,-22.714822938447718,11.05998755489699,-4.868161275890675
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120080 (Contact 35).mp3,-478.185409513786,93.86528218676646,-68.69409860809633,-8.847313235724055,17.97698854527926,-16.94532584662476,-24.96821426689893,-18.794105117491434,3.573806762969684,0.6121739416237005,-13.442665369112767,1.583356920473301,4.03469801964117
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 43).mp3,-560.8825820877358,91.35602782233863,-29.200983824645757,-3.4136212864435236,-3.4272521517477794,-25.675254287962943,-9.392057049541329,-1.3260113265217008,0.9342910834343452,-1.0577448666531313,-5.402696312364334,2.88604695120067,-0.5735183990520011
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 18).mp3,-358.54207437160727,139.83044076988662,-86.40737403799719,-6.690322679215055,-8.515887590408683,-23.301956044428298,-2.4095798658231,-24.946875967307253,2.284557436132109,5.576503290441241,-12.96733112832742,9.648900070653811,-2.2778457593340784
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 32).mp3,-375.62904149459354,175.73698752601433,-38.352495683773306,-19.1060453801779,-10.733168691538316,-11.285818950469622,-10.788256903762214,-36.854017840548465,-5.992933681301987,6.904177676410137,-15.427697403526784,-0.9217019726722265,-5.347444560637018
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 7).mp3,-570.1909255897035,94.60364855739725,-27.849336051987642,-2.814078031995798,-9.691417412715372,-12.180278518812719,0.440945283874694,-12.41293303848055,4.587463583151797,7.169137537029245,-5.241626230155437,8.125337393691053,0.7462850026175104
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 15).mp3,-436.10883422967817,130.83187213919663,-37.76399245950886,-17.84713310188283,-14.552318172064204,-13.899037154701425,2.2213349023932873,-13.478878180355819,-0.0173683443281571,7.289558475830657,-6.753333322417625,2.1842349394497407,-3.034331045713036
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120155 (Month 24).mp3,-336.2291670087532,138.71566077087874,-17.640564431456607,8.994243073239351,-27.245892424846776,-2.2372267256193274,-22.214031876777867,-2.2973167358507367,-0.638400205547503,-1.9639158160174666,-11.722830836794959,-6.690844697049538,-10.467127155412317
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120092 (Contact 2).mp3,-490.2206263972589,95.21677162766483,-36.673017923779376,4.166023750765144,-5.731187745262534,-34.112632464146884,-15.401238325407615,-15.29311395143764,-8.764108912852338,-3.091825736638292,-6.21765956950775,6.541978575439259,3.0419241295573642
