filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220283 (Contact 13).mp3,-376.72808088045934,144.19676317400942,-32.685638726421494,3.78231097904595,-4.369687660390715,-26.001591927998284,-13.946372778987266,-17.201824793412637,1.6140628571184734,0.30572162482402215,-11.642457693122594,6.845832468375489,-0.6554028406256521
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220271 (Contact 12).mp3,-476.5868415500604,131.0691861956956,-58.846494818304976,1.725548636780712,-3.5130759035269685,-16.529156544669945,-2.484413461156874,-32.568366358749955,-8.17154605115141,6.4287935380236645,-14.90433548313801,3.632695201422539,2.5163637179071547
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 16).mp3,-577.9995795548168,43.76922172012949,-23.930256602911054,3.9807288157073266,-6.9875876398952785,-15.078793690937877,4.303194595225958,-3.5087651782542846,-2.4241999423503673,4.573121588326048,-0.5504690480149618,2.0989695515546227,-2.025363511954414
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220223 (Contact 33).mp3,-389.21408010925137,107.47705469100657,-84.45157075939032,28.691193586201305,1.5630009246391643,-29.747460749876154,-7.143182745076045,-30.327978842911907,4.8706528831624665,3.2059027705679704,-21.026792337789512,10.210181694614873,-1.4632864249680417
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220282 (Contact 28).mp3,-418.9622371852682,168.43229207537604,-76.68283502611204,11.81522534823046,-9.054735810867221,-39.80510398387694,6.043214416742346,-9.575431735139139,-2.3730888855230443,-8.043253197463969,-25.856953718949843,6.772517502194841,-2.42258997647422
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220278 (Contact 9).mp3,-892.0392818979025,49.42340512858114,-20.183917003327373,-0.4479456584983838,-3.807108753797245,-2.8778857905785733,7.4947055359440835,-7.989179431043277,-7.447994461109207,2.6570023675116525,-8.71636995479073,-2.856943512231747,1.8668982056229895
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220244 (Contact 6).mp3,-319.8949986166923,146.76067172007396,-107.95754496444273,32.70980805993278,19.169590613533288,-41.933746756156864,6.142094454303891,-16.561372556875263,-10.661036298927069,13.138719194845487,-18.610505192911646,-7.146301997947093,7.07772410888104
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 6).mp3,-448.7545932118836,98.6688135254999,-31.9415016575922,0.5180024627661355,-10.303427558805067,-18.392911624796604,-2.728485969479848,-11.558282068417784,2.7922531791298124,0.046160128383514826,-10.264831169691748,2.5543021036378706,-5.455750209328327
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 12).mp3,-496.17175029538873,143.28455481242213,-54.388409775902524,-9.38294848723082,5.444104904883998,-13.536276683826005,-7.362932502833557,-18.099374975160398,-3.0954325605037263,-3.419048321358905,-17.663571626071445,2.232886650173602,-0.8052171042634367
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220184 (Contact 16).mp3,-404.31507512345934,109.61960686270903,-103.4539974447158,-7.191253124595525,17.3576144788871,-15.449688817387043,-7.786626065875862,-14.86342588495807,5.441684175590775,5.704129896920168,-11.17592577205618,5.08454757847847,-2.8790596672690243
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 11).mp3,-537.0889776545192,103.83220363867167,-52.72940904696708,-39.95324083267937,-5.4096234487349655,-6.068123791451865,-11.281143064433568,-9.873268797595454,10.58368434673312,7.962360557122168,-7.15531375426795,2.149848236674945,1.5397287127886248
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220218 (Contact 4).mp3,-404.1713198520113,173.4671204007701,-44.5575382423911,10.446462113122317,-5.474372189341638,-9.9319673978867,7.104883196628999,-33.892646509051524,-2.132526756444388,13.93591990756601,-15.714565334741561,1.536393640847711,-2.1381376556255463
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 33).mp3,-382.38793801156766,146.80685957457325,-32.10062058557312,46.65668538363685,-3.3843403054048564,-59.11689513288041,-10.484757850829277,-13.230738372769792,-15.866665312397602,-10.026947406990308,-9.876945800569631,8.196121707795912,-8.363408194853832
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220194 (Month 24).mp3,-316.44880098618074,54.627407968324874,0.8018805269561934,1.0984728086691187,24.32061035068697,-9.301507694459389,18.532746194357717,19.39991605958053,-11.914403063953,9.584241043628616,-10.217028610067844,23.61558107320449,-11.459826893373299
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220206 (Contact 12).mp3,-428.684892635674,121.90625823562087,-54.8226422897515,-24.52675137271083,-7.60883416305844,-19.927058129460267,-11.886802018924469,-16.299357183307,-2.115065974110546,1.8849850788285034,-10.294578614641482,-2.8069569294602834,-2.594453555887723
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220296 (Contact 32).mp3,-477.4816627889415,124.9012835836317,-52.21980751776574,-3.5413199301498777,17.7124634065146,-11.729785694609808,-14.441380583685891,-19.425932822536087,-4.107015684742276,2.195487566834615,-11.777006680183039,-1.0509421374869472,0.6678814996180997
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220295 (Month 12).mp3,-297.73267459929383,80.19730587686053,16.345379441244898,10.457198593317719,8.450355873233772,9.894837707159843,-2.9240006588859915,-13.448758715379945,-8.42849860375901,6.082217221191464,-1.3722632132708372,-8.882459568034994,-10.499645364975693
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220296 (Contact 18).mp3,-448.26667388656443,109.89769196615765,-31.692506678950153,0.02621396440701148,8.118942633496548,-17.483342965156897,-16.071714062967416,-17.809107914215627,-1.3858532946014062,2.1744272902707094,-20.29871433981297,-11.326600559909043,0.8979836175409226
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220234 (Contact 6).mp3,-385.9444598487692,133.83981706824582,-46.751696483126004,-23.881952946449804,-13.279321356297558,-26.427450653959124,-17.88089314848473,-25.95553716388593,-5.364373234503483,10.715811263406856,-8.156203160581727,-3.9476458735498703,4.0047180858212945
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220215 (Contact 11).mp3,-306.32680411762186,175.34313734520433,-66.62557389599083,8.045968927012002,-0.5818882629378505,-44.26390303328125,-18.04287615236558,-17.584773917371336,1.3186583387458175,-4.4638136019356125,-22.198009572967965,11.844228095465558,0.2557899744984358
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 12).mp3,-426.9462814192098,146.42483903198286,-59.311296190762526,-3.6646192631801036,4.658713360360213,-12.719723259348251,-3.710225060889363,-23.917217960436613,-2.8239227427662463,2.0520934372384954,-17.85687873175034,4.640710652741838,1.7492486791773871
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220246 (Contact 44).mp3,-345.86746245715847,118.55688198645456,-48.94782526966046,9.457167448390955,-4.494367986138464,-25.14991388474726,-0.3667638634722542,-20.5957051338053,-6.106645541366651,6.0759593325213,-17.92624425051788,-4.401861753598872,-0.644152859503997
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220192 (Contact 5).mp3,-529.042287508547,142.5592122363397,-42.839881665590546,15.018662534833844,-3.800127597566305,-33.01104652130407,-1.97250307060241,-15.78147944322027,-7.267593644571071,2.231063317227694,-15.889390041793083,3.9796104769734777,8.090049880910184
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 7).mp3,-442.41373552923756,131.89643529305155,-48.03966524678725,-10.454255183968153,-9.781018618453377,-29.83388673340136,-13.901355484927567,-10.874740235859415,5.213373623550057,-3.1572474960066446,-12.191221315766217,11.103778736727252,-0.7134075159779715
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220184 (Contact 3).mp3,-546.6574435588308,103.91379469734113,-73.79514683902073,3.1234746056058085,19.98159248333327,-11.598676393241883,-10.984249371606737,-16.19505979547849,5.609237570143715,0.7755483081107571,-18.016901952307766,8.341715568542261,7.956763168124157
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 53).mp3,-460.5946295194667,113.68613944894518,-70.93069370528255,-34.897147184466924,11.542007093288849,-7.185642714294921,-16.77146271080004,-11.039208872764666,6.240762283737538,2.6141200614141,-12.052785190114003,3.4037965777465504,10.863600196715053
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220202 (Contact 44).mp3,-285.38842721858447,135.6812116379891,-104.1017843008602,22.49490572531025,5.4488554821118464,-29.974170759391047,-8.194664554545772,-39.39302038176598,-5.95405168642227,-5.0644496062457875,-33.069547102994946,4.525030711212587,-11.390653614699904
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220181 (Contact 18).mp3,-467.6155417350623,117.05020674588455,-38.91268854052077,-10.07664035084306,14.30623895971552,-6.227827555084842,-18.68217269049988,-24.8363141177394,-7.81241214209965,-1.8447974858498313,-10.921858274051825,-0.6206439509338516,2.227015117326084
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220245 (Month 24).mp3,-319.73912757297256,113.60941900776825,4.479643834712953,19.414303286321093,39.12115088710307,-19.81386283368977,13.535636408233925,-1.5989085287197216,3.42507566604609,6.61957004884886,-9.28249217964318,12.9055740849443,-12.976385043503804
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220232 (Contact 4).mp3,-464.3638642061623,109.37024507885863,-10.449829048713264,-4.800640973545928,-22.09181341610496,-28.59331760942617,-11.301820065336129,-23.601963087114132,-8.921108896354966,6.688011297930989,-7.045068105011841,-0.5955267384601508,5.072151345267208
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220228 (Contact 11).mp3,-459.3461229944045,113.49482418725808,-55.862077286042584,-5.907585324542771,10.426947301963361,-19.446509933736554,-14.879040132042507,-15.637157855627924,-6.1511353268312705,-2.364760095998778,-10.140337651520376,-0.41030999734702683,-0.7965929832673981
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220298 (Month 16).mp3,-351.1932022280844,56.27218342993042,26.335363450095027,22.290874868992372,7.588551906749339,-13.809199133034216,-20.793717866104693,-7.766717784286693,-9.248069620466337,-3.400859796285308,-10.737373931820574,-0.6351917272037625,-9.91388138232666
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 45).mp3,-526.4736040898903,136.0034708215771,-54.33756999018561,17.541356071627202,-6.74275082462339,-22.533821487463992,10.767578072407357,-6.986587532368938,7.004282979912463,0.166717630049636,-13.542509343359177,8.01248093410965,-9.022560239739917
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 11).mp3,-470.8249618895392,91.15873836538732,-15.67589735383761,2.7682037112090376,-14.980812176885042,-21.404034291099613,-3.6873060003876525,-11.593243432545112,-1.4019743440224561,-3.457514954233366,-10.30932682704296,4.307481184859403,-5.264295093731892
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220254 (Contact 34).mp3,-548.4464575211845,66.80580710954442,-11.984585459426071,5.6232101858437415,6.228080698631723,-3.9273106837342597,-3.859906899668439,-8.812801450282883,-0.3193141098328624,-1.8886228863933,-5.818503863156131,4.987571304377442,-0.7430755407422234
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 3).mp3,-442.4845712443169,137.67838617484466,-35.949207311185376,23.370367301221542,2.76778851252899,-32.98273557541243,-10.990261809618707,-14.441718349774353,-1.8316598500458503,-7.544884026700792,-15.965868633618873,8.458865205855382,-5.188741790629671
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220228 (Contact 10).mp3,-449.4449708874848,133.5489222833029,-49.67528762968857,10.334117569180341,8.858306423520396,-15.056476633816256,-6.897165810036658,-22.716152442768436,-4.821571935971039,-2.503015137233976,-14.148385763745178,3.7503801692831353,-4.329724570611438
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220267 (Contact 21).mp3,-470.94822310319955,120.9321519222898,-68.92979971800521,0.6692518164716021,4.629033153286917,-17.9091082555692,-7.176668503786247,-18.80178456655907,5.905852018637534,3.798911818939533,-13.795876139723312,9.677010234744865,-0.07464048702252703
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220230 (Contact 37).mp3,-581.2062054240829,97.70298871076005,-46.80602650850424,12.041923726852334,-0.366518721776072,-21.274686022640466,3.372876230992775,-11.533129949548448,-4.410308222904972,4.09351825450704,-5.998735357852649,3.372391772476834,-2.3867220886570064
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 8).mp3,-437.5990007870039,161.64330510747945,-62.00584284552217,2.6325809102849442,-1.8906181574508205,-32.075357962102935,-16.247828986164937,-25.118945557605223,-1.3846326645297735,-5.787627832967909,-22.235254939218734,9.201371350590776,2.404942592060972
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220253 (Contact 35).mp3,-384.3028757990333,152.94782994615687,-50.83404514348214,-9.543304454741696,-4.015999921603151,-20.30982711508395,-12.552290588077335,-22.932371973453847,5.264910594722752,11.345791751897254,-10.22608566268275,-0.15955755406772534,-1.484609703537935
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220176 (Month 24).mp3,-267.07444282244154,88.10272893135799,30.67836140446172,2.723961754138157,11.61607774252807,9.810309073244595,-1.9928077188598114,-6.2968516280552596,-8.781988359259948,-4.770155191774403,-10.904109443134388,1.7570667333286292,-10.643137595368707
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220278 (Contact 12).mp3,-451.06036775753006,130.60147515910032,-69.4107426889217,-6.227836956112779,12.904658494517601,-9.46260758956679,-6.797348656227142,-28.616073268177047,-12.41470576426006,-0.059803542085327,-14.88231991600995,-0.8878993295111237,-2.488460418888646
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220230 (Contact 14).mp3,-501.03534378869347,125.45826699540022,-58.21258021325932,18.090738499035446,16.583858721442713,-10.815003227956268,3.1346808712893526,-15.277611193253355,4.384292658315444,6.62334565403503,-16.968687253014963,3.634250828270399,-0.454762072260174
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220296 (Contact 21).mp3,-356.6061220971466,162.97986123643858,-86.02642466333224,10.492114401389488,2.816298404413492,-22.798456541133437,-1.0154568918441116,-28.20637903119924,1.6500646384641393,7.459824786994045,-20.85787742362035,2.4926851122898674,-1.073919265877727
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220231 (Contact 1).mp3,-440.715039109102,166.0650941606336,-28.538629784857687,-7.429598871857792,-25.01890726378354,-41.0282407905145,-16.22255159643218,-17.51173999526365,2.765377760268257,-1.1953491211296954,-18.167041539854903,2.8049313066457646,-3.9440167659708547
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220198 (Contact 4).mp3,-574.7089999457864,116.36102094512107,-26.04949869171421,22.247645312208498,-4.920936205408142,-30.057387312864446,-1.2172591676759295,-15.476050638686898,-10.273614029230695,-3.3221990477868553,-12.535477347329943,3.6044079095770165,-1.2838581650122634
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 21).mp3,-442.0290669704461,83.36672639555515,-39.23997013445108,-7.015019405321419,-0.7238571115387242,-17.144350600714375,-14.554582004175709,-12.590692052079858,6.146019592257669,3.3227998641797476,-7.661081034468759,6.251887393255977,0.9711617733200757
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220227 (Contact 37).mp3,-469.8909638829443,142.45323068580655,-60.23138011870876,14.47914552059537,8.023419227273108,-36.50397043566217,-19.482514545613192,-22.978511380618436,-3.5218506970979155,-0.0026929488234060618,-14.736402358869514,8.157922813050096,2.3481274292818566
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220251 (Contact 28).mp3,-516.3233448132689,102.07037508353207,-44.3609176675322,9.770950991191569,-8.162420331149852,-33.64442149002594,-6.4432761046701925,-14.980037617293926,-0.6824397018151009,11.281643996576138,-4.40683941832709,10.58514372608599,9.675547465904646
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220283 (Month 16).mp3,-212.70391577912545,141.5392861701258,-65.66521927912429,34.8823825604853,9.841715463097172,-38.199095840239096,0.7773365100282629,-18.275848465806455,-16.118624107553387,-2.6363330880038753,-8.389629885154731,-10.153164186892452,-4.989641765611733
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220208 (Contact 14).mp3,-430.4447246023259,156.39456783648416,-45.512388789300374,-4.566068526596125,9.490955555070803,-14.227386626489672,-13.809174158663268,-27.61783243970547,-11.845467188262598,-5.010369130132026,-20.162380478742097,-7.958738447405672,-2.346929914337054
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220272 (Contact 15).mp3,-434.96468204367693,121.32348083102035,-105.83770673888321,0.755482291986433,24.11322134178766,-30.700239647277716,-19.56822523701459,-16.56193927036254,-0.5809323741116649,3.379044692064929,-12.333673499703076,2.0431379004368653,3.5735904404836245
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220256 (Contact 3).mp3,-503.00396989193837,107.38468906680897,-44.396462566824894,23.513074582679035,8.015767955957465,-20.14316737664049,4.726948752145888,-14.089498254791671,-4.4348049766876185,12.29375856566063,-8.579559604332859,-4.332788228921392,2.757728773846433
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 48).mp3,-432.8915673458558,155.76425932652975,-40.2370047933348,-35.53242413060555,-17.473684099578552,-18.159928845121406,-17.381332378448395,-25.238155926025904,-0.6979019872352404,3.0226753116530616,-10.00091109963333,9.319713795825827,8.700732414444458
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220259 (Contact 51).mp3,-541.6434822722413,80.07195959582111,-9.762079227141038,-10.187233638870811,-10.592901727248798,-15.040635522556192,-11.770891111169567,-15.297189498195769,-1.8458618582180317,4.611553603309331,-4.686639493699156,-0.20475793506549375,0.5943853605298839
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 16).mp3,-467.75064966514805,123.05260676078485,-63.70033225236532,2.2550253022421147,0.9596488137800145,-31.436012745716663,-16.349029885157364,-20.995045749540704,-1.282840133032485,-1.8136260951194716,-17.166206439533855,7.427432713252525,1.7154812820576908
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220282 (Contact 23).mp3,-402.52209590664114,133.74388033174415,-50.30744974795933,2.6586842249386198,-12.684876034204908,-33.891315698204885,2.1029699625970806,-8.250529365614915,-4.548240475226686,-1.134298266685761,-13.489330858107362,0.5584621349579955,-6.714538800686556
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220260 (Contact 4).mp3,-446.9395277639589,111.95886214031826,-16.721010052427733,-17.88854401856695,-10.2767320416069,-15.25375294878585,-16.537714649985794,-16.66956807623329,-0.33078314094274863,-3.0457510361306777,-17.08241867888365,-6.722952870956921,-1.062358406414737
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220195 (Contact 7).mp3,-354.9143908105318,127.53543113894318,-86.35178276773122,-8.201355588872705,4.916246401520597,-21.148777248237998,-4.2133049263698545,-19.08634194909936,-6.461393176226288,0.960146115146616,-11.214048436480509,2.842926566266901,-3.0964720903786103
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 45).mp3,-502.14845345283493,125.55653716024462,-21.342316532833483,-34.796982279378454,-28.610302526348494,-17.11220637471488,-5.537399563906339,-13.625669331344419,-2.1397227308767968,0.7763202430088832,-6.452363762401909,3.4612464767303432,0.106557423796269
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 48).mp3,-466.62569174919093,138.40062922807377,-15.376356533706682,-5.4621347264674665,-14.287006851640552,-30.30255254193453,-16.88646320467509,-11.151192827027417,-0.905351176023188,-7.837248515259196,-14.816947967046548,1.6007353504042259,-6.714282297298682
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220251 (Contact 25).mp3,-443.45452860068133,107.26824090001978,-39.61743736617074,3.235153208137427,-4.322980443030024,-34.95679701856281,-22.103136206085683,-24.4994936128916,-5.734890609139989,4.996298360221204,-10.36894689776304,3.938427252831282,8.578498473070628
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220208 (Contact 15).mp3,-436.1031497416056,152.68880146513516,-10.157513561391868,-0.8357822985719254,8.374869577363373,-1.8001151911684854,-9.980663336309215,-29.152677946499484,-13.829599975845783,-6.5598513088242,-17.52943418265442,-6.655018946279536,-6.92928960213661
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 2).mp3,-461.75780216251144,134.07757235251006,-16.83878805957781,1.5715834357063474,-24.05380911705115,-34.749436768470424,-4.731873679629026,-17.45766211926204,-8.701653435858853,-1.2274554283460772,-13.841515901860335,3.8071434662602077,5.00014921910044
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 48).mp3,-452.05423810018414,125.62045423492783,-8.40928865963702,-38.07883944482254,-37.537049802208195,-25.230105955653436,-10.391872543481483,-5.7441957328735445,5.897134965640462,-0.16215275829855083,-10.996432387053208,-0.13078066367555793,-0.8495527926170533
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 18).mp3,-435.14198757594005,94.24436164526402,-52.03970631459499,-47.1840790326715,-19.21351604050877,-7.45200687773007,-7.226503715954333,-10.500927504968326,10.489737256024922,11.00854951975612,-6.570900246644006,-0.20868115963284523,-0.29299868547105407
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 11).mp3,-482.74986990894683,104.40671292555479,-7.429580438930874,15.221253804846633,3.346738412404261,-21.224325736991258,-13.825683337145106,-16.12506684046627,-6.729932844018593,-7.381104961455432,-15.610946319707871,-0.5319508055814824,-3.026571797190213
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 18).mp3,-384.5832922066607,121.05999440721345,-78.149480280133,-30.477170675215056,8.820479464213218,-9.192719269916864,-18.709198594742144,-19.196195497835248,10.504212427234952,9.507432085239287,-12.07188732738071,2.514744984715587,3.2546156304377116
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220178 (Contact 44).mp3,-477.63190627447455,90.87099924818834,-54.65294886749858,16.368142302216658,2.9753191117851254,-20.90867359815046,1.0289731155333681,-18.271685749376,-7.23642764953453,1.3164328435219936,-13.219717607490697,4.451451931565043,1.021921734672032
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220201 (Contact 3).mp3,-372.29398235532665,154.5265873026728,-66.39366704478566,36.8805538157085,12.206683353278997,-35.17201278413967,-5.243219814851937,-27.80807477404277,-10.752877564262874,-0.17774105079010968,-23.080742802051294,-1.9296777615086265,-3.4279444372079246
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 44).mp3,-426.19753074013886,137.02676693491742,-9.975998678467638,-6.782946499698645,-41.4878336574095,-41.058932771793415,-7.150028613226919,-20.257659399623925,-5.089202770335763,2.7047258185971232,-12.616484297660417,1.2220377867200005,-0.7062095114250754
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220193 (Contact 47).mp3,-510.85072122766394,75.91988026415949,-41.285226971488,-2.108938042479876,4.8439866880163835,-6.480604381812393,-2.4378083092352063,-16.676684620847677,-0.6326106271792087,6.755796125702742,-11.99817974141523,-0.6832061985549457,6.412018979766095
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220202 (Contact 17).mp3,-576.1556868710888,124.31477299663285,-48.02377732342,3.2978354492913873,3.3729679616854042,-15.63040782329507,-7.10251616092066,-17.92573909299335,4.985224717510502,2.6859710408232504,-15.562001121748509,5.712120271213604,0.6428014296841512
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220229 (Contact 6).mp3,-356.96085762914794,111.13204378029808,-47.896218305315,14.303258474958765,-17.326730973764505,-32.60162822311118,-7.691235484854673,-21.61307130669349,-1.2585433372628425,-4.384164039231003,-15.870690681661765,11.672012984724455,-2.6751227445858667
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 26).mp3,-465.0136423243607,97.28133122182015,-46.79182770574192,23.12994500263376,1.5828837836633785,-39.82540258874807,-3.4399593536899924,-7.222112442655204,-11.143225810780288,-1.4965227494865663,-8.053522290204173,3.2382913683935097,3.0663053980834567
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220261 (Contact 30).mp3,-364.6040544081649,88.35801661075406,-70.11850636410897,31.14093057151523,11.68084943929662,-15.104390869299422,-1.1936247678678062,-43.25523365480303,-21.243211018691767,-8.530084616689084,-33.54761288985956,-6.692275897389088,-7.631047167915925
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220266 (Month 24).mp3,-564.182416771092,81.83151670099133,66.87005810918724,46.642846599340466,35.442290059220824,20.180883275250697,13.616492703841132,7.800755138890477,3.921860291824753,1.8131751966032488,-3.285124256043474,0.28932465651195743,-3.0216844455597527
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 4).mp3,-473.2064515192164,128.36807549442588,-38.41415272912871,-4.118641103036749,0.48738774595409257,-15.228379796707317,-10.437731186991266,-18.43334228979289,-0.39697058298240057,-2.49950399834617,-16.498645970841714,0.7073603509170366,-3.431264653819437
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220245 (Contact 28).mp3,-532.0120644805017,71.94284918903202,-24.280862731514937,-10.96131371109833,-3.799624403475817,-8.866451599958012,-8.852591967637183,-14.327226274306874,2.844835526322446,9.921410957664133,-3.224278724090981,-0.5780524453283392,1.7843111163566536
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 52).mp3,-444.44581102852925,117.85611499904272,-40.18735913295915,1.9722047964031248,-8.768817627838391,-25.947178126255874,-4.26699608753228,-21.53919497706646,-10.828978493906744,4.665276950601049,-8.467082684455123,0.8508015786942454,2.0435582547294113
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220189 (Contact 38).mp3,-413.53939817453625,110.32176783743343,-60.17540389364593,0.4342772823516512,-4.34384754834138,-45.22669440484164,-12.533350430392936,4.86157705173531,2.189477646579985,-5.432154716670843,-5.853768682677522,6.541296414159814,-5.154302899651438
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 21).mp3,-449.1881737556719,150.41706607657076,0.3429545984869575,-9.053809453191764,-17.060596557069942,-19.58345231791574,-14.851213952761308,-24.369880428926827,-14.701949238566668,-13.018527851510381,-8.341689063144695,11.654901049161605,7.209207553369979
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220204 (Month 24).mp3,-348.153501840179,101.54953918330717,33.514952922144246,2.9546749194151904,11.7360449090088,10.665712435889205,4.771486164833613,-1.134703081002616,-6.121866829497259,3.028900010398065,-5.056763160732309,3.531611483389227,-4.752727388207267
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220227 (Contact 13).mp3,-464.2173094876415,137.79411423772095,-38.12795386781383,26.728493691318434,-7.040827914944115,-50.717708123912615,-11.833959356689656,-14.22900822981432,-6.98886339618064,-0.28275254757182006,-11.72859284358294,5.2944551024003195,-1.2544473301393875
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220280 (Month 20).mp3,-209.14405092907046,149.7991179764937,-15.977589556168319,-1.6351992027965474,2.5721817573116055,-8.477262431969915,-28.2402085514962,-6.424748035450043,12.26853904133415,-8.43640916684301,-9.901141642619047,3.4946415395657677,5.276923254565097
